"","Year","Site","Block","Subplot","Treatment","Veg.Type","Species","Functional.Type","DOYsf","Event","DOY"
"1525",2017,"USA","B","Left","Control","Meadow","Castilleja sulphurea","Forb",184,"NL",188
"1526",2017,"USA","B","Left","Control","Meadow","Castilleja sulphurea","Forb",184,"FLE",193
"1527",2017,"USA","B","Left","Control","Meadow","Castilleja sulphurea","Forb",184,"FOF",206
"1528",2017,"USA","B","Left","Control","Meadow","Castilleja sulphurea","Forb",184,"FLCC",244
"1529",2017,"USA","B","Left","Control","Meadow","Senecio crassulus","Forb",184,"NL",184
"1530",2017,"USA","B","Left","Control","Meadow","Senecio crassulus","Forb",184,"FLE",188
"1531",2017,"USA","B","Left","Control","Meadow","Senecio crassulus","Forb",184,"FOF",208
"1532",2017,"USA","B","Left","Control","Meadow","Senecio crassulus","Forb",184,"FLCC",229
"1533",2017,"USA","B","Left","Control","Meadow","Sibaldia procumbens","Forb",184,"NL",188
"1534",2017,"USA","B","Left","Control","Meadow","Sibaldia procumbens","Forb",184,"FLE",193
"1535",2017,"USA","B","Left","Control","Meadow","Sibaldia procumbens","Forb",184,"FOF",198
"1536",2017,"USA","B","Left","Control","Meadow","Sibaldia procumbens","Forb",184,"FLCC",229
"1537",2017,"USA","B","Left","Control","Meadow","Deschampsia cespitosa","Graminoid",184,"NL",188
"1538",2017,"USA","B","Left","Control","Meadow","Deschampsia cespitosa","Graminoid",184,"FLE",198
"1539",2017,"USA","B","Left","Control","Meadow","Deschampsia cespitosa","Graminoid",184,"FOF",229
"1540",2017,"USA","B","Left","Control","Meadow","Deschampsia cespitosa","Graminoid",184,"FLCC",244
"1541",2017,"USA","B","Right","Control","Meadow","Arnica perryi","Forb",184,"NL",188
"1542",2017,"USA","B","Right","Control","Meadow","Arnica perryi","Forb",184,"FLE",193
"1543",2017,"USA","B","Right","Control","Meadow","Arnica perryi","Forb",184,"FOF",215
"1544",2017,"USA","B","Right","Control","Meadow","Arnica perryi","Forb",184,"FLCC",244
"1545",2017,"USA","B","Right","Control","Meadow","Castilleja sulphurea","Forb",184,"NL",184
"1546",2017,"USA","B","Right","Control","Meadow","Castilleja sulphurea","Forb",184,"FLE",188
"1547",2017,"USA","B","Right","Control","Meadow","Castilleja sulphurea","Forb",184,"FOF",208
"1548",2017,"USA","B","Right","Control","Meadow","Castilleja sulphurea","Forb",184,"FLCC",229
"1549",2017,"USA","B","Right","Control","Meadow","Senecio crassulus","Forb",184,"NL",188
"1550",2017,"USA","B","Right","Control","Meadow","Senecio crassulus","Forb",184,"FLE",193
"1551",2017,"USA","B","Right","Control","Meadow","Senecio crassulus","Forb",184,"FOF",215
"1552",2017,"USA","B","Right","Control","Meadow","Senecio crassulus","Forb",184,"FLCC",229
"1553",2017,"USA","B","Right","Control","Meadow","Sibaldia procumbens","Forb",184,"NL",188
"1554",2017,"USA","B","Right","Control","Meadow","Sibaldia procumbens","Forb",184,"FLE",193
"1555",2017,"USA","B","Right","Control","Meadow","Sibaldia procumbens","Forb",184,"FOF",198
"1556",2017,"USA","B","Right","Control","Meadow","Sibaldia procumbens","Forb",184,"FLCC",229
"1557",2017,"USA","B","Right","Control","Meadow","Veronica wormskjoldii","Forb",184,"NL",193
"1558",2017,"USA","B","Right","Control","Meadow","Veronica wormskjoldii","Forb",184,"FLE",198
"1559",2017,"USA","B","Right","Control","Meadow","Veronica wormskjoldii","Forb",184,"FOF",215
"1560",2017,"USA","B","Right","Control","Meadow","Veronica wormskjoldii","Forb",184,"FLCC",229
"1561",2017,"USA","B","Right","Control","Meadow","Deschampsia cespitosa","Graminoid",184,"NL",184
"1562",2017,"USA","B","Right","Control","Meadow","Deschampsia cespitosa","Graminoid",184,"FLE",188
"1563",2017,"USA","B","Right","Control","Meadow","Deschampsia cespitosa","Graminoid",184,"FOF",229
"1564",2017,"USA","B","Right","Control","Meadow","Deschampsia cespitosa","Graminoid",184,"FLCC",244
"1565",2017,"USA","B","Right","Control","Meadow","Vaccinium cespitosum","Shrub",184,"NL",188
"1566",2017,"USA","B","Right","Control","Meadow","Vaccinium cespitosum","Shrub",184,"FLE",193
"1567",2017,"USA","B","Right","Control","Meadow","Vaccinium cespitosum","Shrub",184,"FOF",206
"1568",2017,"USA","B","Right","Control","Meadow","Vaccinium cespitosum","Shrub",184,"FLCC",244
"1569",2017,"USA","C","Left","Control","Meadow","Erythronium grandiflorum","Forb",175,"NL",178
"1570",2017,"USA","C","Left","Control","Meadow","Erythronium grandiflorum","Forb",175,"FLE",184
"1571",2017,"USA","C","Left","Control","Meadow","Erythronium grandiflorum","Forb",175,"FOF",188
"1572",2017,"USA","C","Left","Control","Meadow","Erythronium grandiflorum","Forb",175,"FLCC",215
"1573",2017,"USA","C","Left","Control","Meadow","Senecio crassulus","Forb",175,"NL",178
"1574",2017,"USA","C","Left","Control","Meadow","Senecio crassulus","Forb",175,"FLE",184
"1575",2017,"USA","C","Left","Control","Meadow","Senecio crassulus","Forb",175,"FOF",206
"1576",2017,"USA","C","Left","Control","Meadow","Senecio crassulus","Forb",175,"FLCC",229
"1577",2017,"USA","C","Left","Control","Meadow","Sibaldia procumbens","Forb",175,"NL",175
"1578",2017,"USA","C","Left","Control","Meadow","Sibaldia procumbens","Forb",175,"FLE",178
"1579",2017,"USA","C","Left","Control","Meadow","Sibaldia procumbens","Forb",175,"FOF",188
"1580",2017,"USA","C","Left","Control","Meadow","Sibaldia procumbens","Forb",175,"FLCC",229
"1581",2017,"USA","C","Left","Control","Meadow","Deschampsia cespitosa","Graminoid",175,"NL",175
"1582",2017,"USA","C","Left","Control","Meadow","Deschampsia cespitosa","Graminoid",175,"FLE",178
"1583",2017,"USA","C","Left","Control","Meadow","Deschampsia cespitosa","Graminoid",175,"FOF",198
"1584",2017,"USA","C","Left","Control","Meadow","Deschampsia cespitosa","Graminoid",175,"FLCC",229
"1585",2017,"USA","C","Right","Control","Meadow","Achillea millefolium","Forb",175,"NL",178
"1586",2017,"USA","C","Right","Control","Meadow","Achillea millefolium","Forb",175,"FLE",188
"1587",2017,"USA","C","Right","Control","Meadow","Achillea millefolium","Forb",175,"FOF",221
"1588",2017,"USA","C","Right","Control","Meadow","Achillea millefolium","Forb",175,"FLCC",229
"1589",2017,"USA","C","Right","Control","Meadow","Agoseris glauca","Forb",175,"NL",184
"1590",2017,"USA","C","Right","Control","Meadow","Agoseris glauca","Forb",175,"FLE",188
"1591",2017,"USA","C","Right","Control","Meadow","Agoseris glauca","Forb",175,"FOF",206
"1592",2017,"USA","C","Right","Control","Meadow","Agoseris glauca","Forb",175,"FLCC",229
"1593",2017,"USA","C","Right","Control","Meadow","Draba aurea","Forb",175,"NL",178
"1594",2017,"USA","C","Right","Control","Meadow","Draba aurea","Forb",175,"FLE",184
"1595",2017,"USA","C","Right","Control","Meadow","Draba aurea","Forb",175,"FOF",188
"1596",2017,"USA","C","Right","Control","Meadow","Draba aurea","Forb",175,"FLCC",244
"1597",2017,"USA","C","Right","Control","Meadow","Erigeron glacialis","Forb",175,"NL",184
"1598",2017,"USA","C","Right","Control","Meadow","Erigeron glacialis","Forb",175,"FLE",188
"1599",2017,"USA","C","Right","Control","Meadow","Erigeron glacialis","Forb",175,"FOF",215
"1600",2017,"USA","C","Right","Control","Meadow","Erigeron glacialis","Forb",175,"FLCC",229
"1601",2017,"USA","C","Right","Control","Meadow","Erythronium grandiflorum","Forb",175,"NL",175
"1602",2017,"USA","C","Right","Control","Meadow","Erythronium grandiflorum","Forb",175,"FLE",178
"1603",2017,"USA","C","Right","Control","Meadow","Erythronium grandiflorum","Forb",175,"FOF",184
"1604",2017,"USA","C","Right","Control","Meadow","Erythronium grandiflorum","Forb",175,"FLCC",206
"1605",2017,"USA","C","Right","Control","Meadow","Senecio crassulus","Forb",175,"NL",178
"1606",2017,"USA","C","Right","Control","Meadow","Senecio crassulus","Forb",175,"FLE",184
"1607",2017,"USA","C","Right","Control","Meadow","Senecio crassulus","Forb",175,"FOF",206
"1608",2017,"USA","C","Right","Control","Meadow","Senecio crassulus","Forb",175,"FLCC",229
"1609",2017,"USA","C","Right","Control","Meadow","Sibaldia procumbens","Forb",175,"NL",175
"1610",2017,"USA","C","Right","Control","Meadow","Sibaldia procumbens","Forb",175,"FLE",178
"1611",2017,"USA","C","Right","Control","Meadow","Sibaldia procumbens","Forb",175,"FOF",188
"1612",2017,"USA","C","Right","Control","Meadow","Sibaldia procumbens","Forb",175,"FLCC",221
"1613",2017,"USA","C","Right","Control","Meadow","Deschampsia cespitosa","Graminoid",175,"NL",178
"1614",2017,"USA","C","Right","Control","Meadow","Deschampsia cespitosa","Graminoid",175,"FLE",184
"1615",2017,"USA","C","Right","Control","Meadow","Deschampsia cespitosa","Graminoid",175,"FOF",198
"1616",2017,"USA","C","Right","Control","Meadow","Deschampsia cespitosa","Graminoid",175,"FLCC",229
"1617",2017,"USA","C","Left","Treatment","Meadow","Achillea millefolium","Forb",175,"NL",178
"1618",2017,"USA","C","Left","Treatment","Meadow","Achillea millefolium","Forb",175,"FLE",188
"1619",2017,"USA","C","Left","Treatment","Meadow","Achillea millefolium","Forb",175,"FOF",221
"1620",2017,"USA","C","Left","Treatment","Meadow","Achillea millefolium","Forb",175,"FLCC",229
"1621",2017,"USA","C","Left","Treatment","Meadow","Agoseris glauca","Forb",175,"NL",184
"1622",2017,"USA","C","Left","Treatment","Meadow","Agoseris glauca","Forb",175,"FLE",188
"1623",2017,"USA","C","Left","Treatment","Meadow","Agoseris glauca","Forb",175,"FOF",215
"1624",2017,"USA","C","Left","Treatment","Meadow","Agoseris glauca","Forb",175,"FLCC",229
"1625",2017,"USA","C","Left","Treatment","Meadow","Draba aurea","Forb",175,"NL",175
"1626",2017,"USA","C","Left","Treatment","Meadow","Draba aurea","Forb",175,"FLE",184
"1627",2017,"USA","C","Left","Treatment","Meadow","Draba aurea","Forb",175,"FOF",193
"1628",2017,"USA","C","Left","Treatment","Meadow","Draba aurea","Forb",175,"FLCC",244
"1629",2017,"USA","C","Left","Treatment","Meadow","Erigeron glacialis","Forb",175,"NL",184
"1630",2017,"USA","C","Left","Treatment","Meadow","Erigeron glacialis","Forb",175,"FLE",188
"1631",2017,"USA","C","Left","Treatment","Meadow","Erigeron glacialis","Forb",175,"FOF",221
"1632",2017,"USA","C","Left","Treatment","Meadow","Erigeron glacialis","Forb",175,"FLCC",263
"1633",2017,"USA","C","Left","Treatment","Meadow","Erythronium grandiflorum","Forb",175,"NL",178
"1634",2017,"USA","C","Left","Treatment","Meadow","Erythronium grandiflorum","Forb",175,"FLE",184
"1635",2017,"USA","C","Left","Treatment","Meadow","Erythronium grandiflorum","Forb",175,"FOF",184
"1636",2017,"USA","C","Left","Treatment","Meadow","Erythronium grandiflorum","Forb",175,"FLCC",206
"1637",2017,"USA","C","Left","Treatment","Meadow","Senecio crassulus","Forb",175,"NL",178
"1638",2017,"USA","C","Left","Treatment","Meadow","Senecio crassulus","Forb",175,"FLE",184
"1639",2017,"USA","C","Left","Treatment","Meadow","Senecio crassulus","Forb",175,"FOF",206
"1640",2017,"USA","C","Left","Treatment","Meadow","Senecio crassulus","Forb",175,"FLCC",244
"1641",2017,"USA","C","Left","Treatment","Meadow","Sibaldia procumbens","Forb",175,"NL",178
"1642",2017,"USA","C","Left","Treatment","Meadow","Sibaldia procumbens","Forb",175,"FLE",178
"1643",2017,"USA","C","Left","Treatment","Meadow","Sibaldia procumbens","Forb",175,"FOF",193
"1644",2017,"USA","C","Left","Treatment","Meadow","Sibaldia procumbens","Forb",175,"FLCC",221
"1645",2017,"USA","C","Left","Treatment","Meadow","Deschampsia cespitosa","Graminoid",175,"NL",178
"1646",2017,"USA","C","Left","Treatment","Meadow","Deschampsia cespitosa","Graminoid",175,"FLE",184
"1647",2017,"USA","C","Left","Treatment","Meadow","Deschampsia cespitosa","Graminoid",175,"FOF",198
"1648",2017,"USA","C","Left","Treatment","Meadow","Deschampsia cespitosa","Graminoid",175,"FLCC",229
"1649",2017,"USA","C","Left","Treatment","Meadow","Vaccinium cespitosum","Shrub",175,"NL",184
"1650",2017,"USA","C","Left","Treatment","Meadow","Vaccinium cespitosum","Shrub",175,"FLE",188
"1651",2017,"USA","C","Left","Treatment","Meadow","Vaccinium cespitosum","Shrub",175,"FOF",198
"1652",2017,"USA","C","Left","Treatment","Meadow","Vaccinium cespitosum","Shrub",175,"FLCC",229
"1653",2017,"USA","C","Right","Treatment","Meadow","Achillea millefolium","Forb",175,"NL",178
"1654",2017,"USA","C","Right","Treatment","Meadow","Achillea millefolium","Forb",175,"FLE",184
"1655",2017,"USA","C","Right","Treatment","Meadow","Achillea millefolium","Forb",175,"FOF",229
"1656",2017,"USA","C","Right","Treatment","Meadow","Achillea millefolium","Forb",175,"FLCC",220
"1657",2017,"USA","C","Right","Treatment","Meadow","Agoseris glauca","Forb",175,"NL",184
"1658",2017,"USA","C","Right","Treatment","Meadow","Agoseris glauca","Forb",175,"FLE",188
"1659",2017,"USA","C","Right","Treatment","Meadow","Agoseris glauca","Forb",175,"FOF",215
"1660",2017,"USA","C","Right","Treatment","Meadow","Agoseris glauca","Forb",175,"FLCC",206
"1661",2017,"USA","C","Right","Treatment","Meadow","Arnica perryi","Forb",175,"NL",184
"1662",2017,"USA","C","Right","Treatment","Meadow","Arnica perryi","Forb",175,"FLE",188
"1663",2017,"USA","C","Right","Treatment","Meadow","Arnica perryi","Forb",175,"FOF",221
"1664",2017,"USA","C","Right","Treatment","Meadow","Arnica perryi","Forb",175,"FLCC",244
"1665",2017,"USA","C","Right","Treatment","Meadow","Castilleja sulphurea","Forb",175,"NL",178
"1666",2017,"USA","C","Right","Treatment","Meadow","Castilleja sulphurea","Forb",175,"FLE",184
"1667",2017,"USA","C","Right","Treatment","Meadow","Castilleja sulphurea","Forb",175,"FOF",206
"1668",2017,"USA","C","Right","Treatment","Meadow","Castilleja sulphurea","Forb",175,"FLCC",229
"1669",2017,"USA","C","Right","Treatment","Meadow","Erythronium grandiflorum","Forb",175,"NL",178
"1670",2017,"USA","C","Right","Treatment","Meadow","Erythronium grandiflorum","Forb",175,"FLE",178
"1671",2017,"USA","C","Right","Treatment","Meadow","Erythronium grandiflorum","Forb",175,"FOF",184
"1672",2017,"USA","C","Right","Treatment","Meadow","Erythronium grandiflorum","Forb",175,"FLCC",206
"1673",2017,"USA","C","Right","Treatment","Meadow","Senecio crassulus","Forb",175,"NL",178
"1674",2017,"USA","C","Right","Treatment","Meadow","Senecio crassulus","Forb",175,"FLE",188
"1675",2017,"USA","C","Right","Treatment","Meadow","Senecio crassulus","Forb",175,"FOF",206
"1676",2017,"USA","C","Right","Treatment","Meadow","Senecio crassulus","Forb",175,"FLCC",229
"1677",2017,"USA","C","Right","Treatment","Meadow","Sibaldia procumbens","Forb",175,"NL",178
"1678",2017,"USA","C","Right","Treatment","Meadow","Sibaldia procumbens","Forb",175,"FLE",184
"1679",2017,"USA","C","Right","Treatment","Meadow","Sibaldia procumbens","Forb",175,"FOF",188
"1680",2017,"USA","C","Right","Treatment","Meadow","Sibaldia procumbens","Forb",175,"FLCC",220
"1681",2017,"USA","C","Right","Treatment","Meadow","Deschampsia cespitosa","Graminoid",175,"NL",178
"1682",2017,"USA","C","Right","Treatment","Meadow","Deschampsia cespitosa","Graminoid",175,"FLE",184
"1683",2017,"USA","C","Right","Treatment","Meadow","Deschampsia cespitosa","Graminoid",175,"FOF",198
"1684",2017,"USA","C","Right","Treatment","Meadow","Deschampsia cespitosa","Graminoid",175,"FLCC",244
"1685",2017,"USA","C","Right","Treatment","Meadow","Vaccinium cespitosum","Shrub",175,"NL",178
"1686",2017,"USA","C","Right","Treatment","Meadow","Vaccinium cespitosum","Shrub",175,"FLE",184
"1687",2017,"USA","C","Right","Treatment","Meadow","Vaccinium cespitosum","Shrub",175,"FOF",198
"1688",2017,"USA","C","Right","Treatment","Meadow","Vaccinium cespitosum","Shrub",175,"FLCC",229
"1689",2018,"USA","A","Left","Treatment","Meadow","Agoseris glauca","Forb",146,"NL",148
"1690",2018,"USA","A","Left","Treatment","Meadow","Agoseris glauca","Forb",146,"FLE",150
"1691",2018,"USA","A","Left","Treatment","Meadow","Agoseris glauca","Forb",146,"FOF",186
"1692",2018,"USA","A","Left","Treatment","Meadow","Agoseris glauca","Forb",146,"FLCC",203
"1693",2018,"USA","A","Left","Treatment","Meadow","Castilleja sulphurea","Forb",146,"NL",148
"1694",2018,"USA","A","Left","Treatment","Meadow","Castilleja sulphurea","Forb",146,"FLE",150
"1695",2018,"USA","A","Left","Treatment","Meadow","Castilleja sulphurea","Forb",146,"FOF",179
"1696",2018,"USA","A","Left","Treatment","Meadow","Castilleja sulphurea","Forb",146,"FLCC",203
"1697",2018,"USA","A","Left","Treatment","Meadow","Draba aurea","Forb",146,"NL",148
"1698",2018,"USA","A","Left","Treatment","Meadow","Draba aurea","Forb",146,"FLE",150
"1699",2018,"USA","A","Left","Treatment","Meadow","Draba aurea","Forb",146,"FOF",164
"1700",2018,"USA","A","Left","Treatment","Meadow","Draba aurea","Forb",146,"FLCC",197
"1701",2018,"USA","A","Left","Treatment","Meadow","Senecio crassulus","Forb",146,"NL",148
"1702",2018,"USA","A","Left","Treatment","Meadow","Senecio crassulus","Forb",146,"FLE",150
"1703",2018,"USA","A","Left","Treatment","Meadow","Senecio crassulus","Forb",146,"FOF",183
"1704",2018,"USA","A","Left","Treatment","Meadow","Senecio crassulus","Forb",146,"FLCC",208
"1705",2018,"USA","A","Left","Treatment","Meadow","Sibaldia procumbens","Forb",146,"NL",149
"1706",2018,"USA","A","Left","Treatment","Meadow","Sibaldia procumbens","Forb",146,"FLE",153
"1707",2018,"USA","A","Left","Treatment","Meadow","Sibaldia procumbens","Forb",146,"FOF",170
"1708",2018,"USA","A","Left","Treatment","Meadow","Sibaldia procumbens","Forb",146,"FLCC",208
"1709",2018,"USA","A","Left","Treatment","Meadow","Veronica wormskjoldii","Forb",146,"NL",153
"1710",2018,"USA","A","Left","Treatment","Meadow","Veronica wormskjoldii","Forb",146,"FLE",164
"1711",2018,"USA","A","Left","Treatment","Meadow","Veronica wormskjoldii","Forb",146,"FOF",186
"1712",2018,"USA","A","Left","Treatment","Meadow","Veronica wormskjoldii","Forb",146,"FLCC",208
"1713",2018,"USA","A","Left","Treatment","Meadow","Deschampsia cespitosa","Graminoid",146,"NL",148
"1714",2018,"USA","A","Left","Treatment","Meadow","Deschampsia cespitosa","Graminoid",146,"FLE",150
"1715",2018,"USA","A","Left","Treatment","Meadow","Deschampsia cespitosa","Graminoid",146,"FOF",186
"1716",2018,"USA","A","Left","Treatment","Meadow","Deschampsia cespitosa","Graminoid",146,"FLCC",203
"1717",2018,"USA","A","Right","Treatment","Meadow","Agoseris glauca","Forb",146,"NL",148
"1718",2018,"USA","A","Right","Treatment","Meadow","Agoseris glauca","Forb",146,"FLE",154
"1719",2018,"USA","A","Right","Treatment","Meadow","Agoseris glauca","Forb",146,"FOF",192
"1720",2018,"USA","A","Right","Treatment","Meadow","Agoseris glauca","Forb",146,"FLCC",211
"1721",2018,"USA","A","Right","Treatment","Meadow","Castilleja sulphurea","Forb",146,"NL",147
"1722",2018,"USA","A","Right","Treatment","Meadow","Castilleja sulphurea","Forb",146,"FLE",150
"1723",2018,"USA","A","Right","Treatment","Meadow","Castilleja sulphurea","Forb",146,"FOF",176
"1724",2018,"USA","A","Right","Treatment","Meadow","Castilleja sulphurea","Forb",146,"FLCC",208
"1725",2018,"USA","A","Right","Treatment","Meadow","Draba aurea","Forb",146,"NL",147
"1726",2018,"USA","A","Right","Treatment","Meadow","Draba aurea","Forb",146,"FLE",150
"1727",2018,"USA","A","Right","Treatment","Meadow","Draba aurea","Forb",146,"FOF",164
"1728",2018,"USA","A","Right","Treatment","Meadow","Draba aurea","Forb",146,"FLCC",211
"1729",2018,"USA","A","Right","Treatment","Meadow","Erigeron glacialis","Forb",146,"NL",153
"1730",2018,"USA","A","Right","Treatment","Meadow","Erigeron glacialis","Forb",146,"FLE",158
"1731",2018,"USA","A","Right","Treatment","Meadow","Erigeron glacialis","Forb",146,"FOF",186
"1732",2018,"USA","A","Right","Treatment","Meadow","Erigeron glacialis","Forb",146,"FLCC",208
"1733",2018,"USA","A","Right","Treatment","Meadow","Erythronium grandiflorum","Forb",146,"NL",149
"1734",2018,"USA","A","Right","Treatment","Meadow","Erythronium grandiflorum","Forb",146,"FLE",153
"1735",2018,"USA","A","Right","Treatment","Meadow","Erythronium grandiflorum","Forb",146,"FOF",158
"1736",2018,"USA","A","Right","Treatment","Meadow","Erythronium grandiflorum","Forb",146,"FLCC",186
"1737",2018,"USA","A","Right","Treatment","Meadow","Senecio crassulus","Forb",146,"NL",147
"1738",2018,"USA","A","Right","Treatment","Meadow","Senecio crassulus","Forb",146,"FLE",151
"1739",2018,"USA","A","Right","Treatment","Meadow","Senecio crassulus","Forb",146,"FOF",190
"1740",2018,"USA","A","Right","Treatment","Meadow","Senecio crassulus","Forb",146,"FLCC",208
"1741",2018,"USA","A","Right","Treatment","Meadow","Sibaldia procumbens","Forb",146,"NL",150
"1742",2018,"USA","A","Right","Treatment","Meadow","Sibaldia procumbens","Forb",146,"FLE",155
"1743",2018,"USA","A","Right","Treatment","Meadow","Sibaldia procumbens","Forb",146,"FOF",168
"1744",2018,"USA","A","Right","Treatment","Meadow","Sibaldia procumbens","Forb",146,"FLCC",211
"1745",2018,"USA","A","Right","Treatment","Meadow","Veronica wormskjoldii","Forb",146,"NL",153
"1746",2018,"USA","A","Right","Treatment","Meadow","Veronica wormskjoldii","Forb",146,"FLE",164
"1747",2018,"USA","A","Right","Treatment","Meadow","Veronica wormskjoldii","Forb",146,"FOF",179
"1748",2018,"USA","A","Right","Treatment","Meadow","Veronica wormskjoldii","Forb",146,"FLCC",208
"1749",2018,"USA","A","Right","Treatment","Meadow","Deschampsia cespitosa","Graminoid",146,"NL",147
"1750",2018,"USA","A","Right","Treatment","Meadow","Deschampsia cespitosa","Graminoid",146,"FLE",150
"1751",2018,"USA","A","Right","Treatment","Meadow","Deschampsia cespitosa","Graminoid",146,"FOF",190
"1752",2018,"USA","A","Right","Treatment","Meadow","Deschampsia cespitosa","Graminoid",146,"FLCC",208
"1753",2018,"USA","A","Left","Control","Meadow","Achillea millefolium","Forb",168,"NL",176
"1754",2018,"USA","A","Left","Control","Meadow","Achillea millefolium","Forb",168,"FLE",179
"1755",2018,"USA","A","Left","Control","Meadow","Achillea millefolium","Forb",168,"FOF",226
"1756",2018,"USA","A","Left","Control","Meadow","Achillea millefolium","Forb",168,"FLCC",232
"1757",2018,"USA","A","Left","Control","Meadow","Agoseris glauca","Forb",168,"NL",170
"1758",2018,"USA","A","Left","Control","Meadow","Agoseris glauca","Forb",168,"FLE",176
"1759",2018,"USA","A","Left","Control","Meadow","Agoseris glauca","Forb",168,"FOF",197
"1760",2018,"USA","A","Left","Control","Meadow","Agoseris glauca","Forb",168,"FLCC",226
"1761",2018,"USA","A","Left","Control","Meadow","Castilleja sulphurea","Forb",168,"NL",170
"1762",2018,"USA","A","Left","Control","Meadow","Castilleja sulphurea","Forb",168,"FLE",176
"1763",2018,"USA","A","Left","Control","Meadow","Castilleja sulphurea","Forb",168,"FOF",193
"1764",2018,"USA","A","Left","Control","Meadow","Castilleja sulphurea","Forb",168,"FLCC",228
"1765",2018,"USA","A","Left","Control","Meadow","Erythronium grandiflorum","Forb",168,"NL",170
"1766",2018,"USA","A","Left","Control","Meadow","Erythronium grandiflorum","Forb",168,"FLE",173
"1767",2018,"USA","A","Left","Control","Meadow","Erythronium grandiflorum","Forb",168,"FOF",178
"1768",2018,"USA","A","Left","Control","Meadow","Erythronium grandiflorum","Forb",168,"FLCC",211
"1769",2018,"USA","A","Left","Control","Meadow","Senecio crassulus","Forb",168,"NL",170
"1770",2018,"USA","A","Left","Control","Meadow","Senecio crassulus","Forb",168,"FLE",173
"1771",2018,"USA","A","Left","Control","Meadow","Senecio crassulus","Forb",168,"FOF",203
"1772",2018,"USA","A","Left","Control","Meadow","Senecio crassulus","Forb",168,"FLCC",235
"1773",2018,"USA","A","Left","Control","Meadow","Sibaldia procumbens","Forb",168,"NL",168
"1774",2018,"USA","A","Left","Control","Meadow","Sibaldia procumbens","Forb",168,"FLE",177
"1775",2018,"USA","A","Left","Control","Meadow","Sibaldia procumbens","Forb",168,"FOF",186
"1776",2018,"USA","A","Left","Control","Meadow","Sibaldia procumbens","Forb",168,"FLCC",218
"1777",2018,"USA","A","Left","Control","Meadow","Veronica wormskjoldii","Forb",168,"NL",173
"1778",2018,"USA","A","Left","Control","Meadow","Veronica wormskjoldii","Forb",168,"FLE",179
"1779",2018,"USA","A","Left","Control","Meadow","Veronica wormskjoldii","Forb",168,"FOF",197
"1780",2018,"USA","A","Left","Control","Meadow","Veronica wormskjoldii","Forb",168,"FLCC",218
"1781",2018,"USA","A","Left","Control","Meadow","Deschampsia cespitosa","Graminoid",168,"NL",170
"1782",2018,"USA","A","Left","Control","Meadow","Deschampsia cespitosa","Graminoid",168,"FLE",173
"1783",2018,"USA","A","Left","Control","Meadow","Deschampsia cespitosa","Graminoid",168,"FOF",208
"1784",2018,"USA","A","Left","Control","Meadow","Deschampsia cespitosa","Graminoid",168,"FLCC",218
"1785",2018,"USA","A","Right","Control","Meadow","Agoseris glauca","Forb",171,"NL",179
"1786",2018,"USA","A","Right","Control","Meadow","Agoseris glauca","Forb",171,"FLE",183
"1787",2018,"USA","A","Right","Control","Meadow","Agoseris glauca","Forb",171,"FOF",203
"1788",2018,"USA","A","Right","Control","Meadow","Agoseris glauca","Forb",171,"FLCC",218
"1789",2018,"USA","A","Right","Control","Meadow","Erigeron glacialis","Forb",171,"NL",171
"1790",2018,"USA","A","Right","Control","Meadow","Erigeron glacialis","Forb",171,"FLE",174
"1791",2018,"USA","A","Right","Control","Meadow","Erigeron glacialis","Forb",171,"FOF",211
"1792",2018,"USA","A","Right","Control","Meadow","Erigeron glacialis","Forb",171,"FLCC",226
"1793",2018,"USA","A","Right","Control","Meadow","Erythronium grandiflorum","Forb",171,"NL",171
"1794",2018,"USA","A","Right","Control","Meadow","Erythronium grandiflorum","Forb",171,"FLE",173
"1795",2018,"USA","A","Right","Control","Meadow","Erythronium grandiflorum","Forb",171,"FOF",176
"1796",2018,"USA","A","Right","Control","Meadow","Erythronium grandiflorum","Forb",171,"FLCC",211
"1797",2018,"USA","A","Right","Control","Meadow","Senecio crassulus","Forb",171,"NL",171
"1798",2018,"USA","A","Right","Control","Meadow","Senecio crassulus","Forb",171,"FLE",174
"1799",2018,"USA","A","Right","Control","Meadow","Senecio crassulus","Forb",171,"FOF",203
"1800",2018,"USA","A","Right","Control","Meadow","Senecio crassulus","Forb",171,"FLCC",228
"1801",2018,"USA","A","Right","Control","Meadow","Sibaldia procumbens","Forb",171,"NL",176
"1802",2018,"USA","A","Right","Control","Meadow","Sibaldia procumbens","Forb",171,"FLE",183
"1803",2018,"USA","A","Right","Control","Meadow","Sibaldia procumbens","Forb",171,"FOF",190
"1804",2018,"USA","A","Right","Control","Meadow","Sibaldia procumbens","Forb",171,"FLCC",226
"1805",2018,"USA","A","Right","Control","Meadow","Veronica wormskjoldii","Forb",171,"NL",174
"1806",2018,"USA","A","Right","Control","Meadow","Veronica wormskjoldii","Forb",171,"FLE",180
"1807",2018,"USA","A","Right","Control","Meadow","Veronica wormskjoldii","Forb",171,"FOF",197
"1808",2018,"USA","A","Right","Control","Meadow","Veronica wormskjoldii","Forb",171,"FLCC",218
"1809",2018,"USA","A","Right","Control","Meadow","Deschampsia cespitosa","Graminoid",171,"NL",173
"1810",2018,"USA","A","Right","Control","Meadow","Deschampsia cespitosa","Graminoid",171,"FLE",176
