Year,Site,Block,Plot,Block/Plot,Treatment,Veg type,Species,functional type,DOYsf,SG,FBB,NL,NL2,FLE,FLE2,FLB,FOF,FLD,FLCC
2018,Lower Montane,B,2,B2 2018,Treatment,Left,Phleum pratense,Graminoid,103,,,,,,,,,,
2018,Lower Montane,B,2,B2 2018,Treatment,Left,Poa pratensis,Graminoid,103,,,104,,117,,,,148,
2018,Lower Montane,B,2,B2 2018,Treatment,Left,Artemisia tridentata,Shrub,103,1,,124,,137,,170,221,193,
2018,Lower Montane,B,2,B2 2018,Treatment,Right,Achillea millefolium,Forb,103,,,123,,131,,,,172,236
2018,Lower Montane,B,2,B2 2018,Treatment,Right,Agoseris glauca,Forb,103,,,124,,131,,,,153,207
2018,Lower Montane,B,2,B2 2018,Treatment,Right,Calochortus gunnisonii,Forb,103,,,,,,,,,,
2018,Lower Montane,B,2,B2 2018,Treatment,Right,Delphinium nuttallianum,Forb,103,,,119,,124,,,,142,
2018,Lower Montane,B,2,B2 2018,Treatment,Right,Erigeron speciosus,Forb,103,,,124,,131,,170,198,201,
2018,Lower Montane,B,2,B2 2018,Treatment,Right,Fuzzy Forb 1,Forb,103,,,,,,,,,,
2018,Lower Montane,B,2,B2 2018,Treatment,Right,Geum triflorum,Forb,103,,,,,,,,,,
2018,Lower Montane,B,2,B2 2018,Treatment,Right,Helianthella quinquenervis,Forb,103,,,121,,139,,187,189,198,
2018,Lower Montane,B,2,B2 2018,Treatment,Right,Heliomeris multiflora,Forb,103,,,,,,,,,,
2018,Lower Montane,B,2,B2 2018,Treatment,Right,Ipomopsis aggregata,Forb,103,,,,,,,,,,
2018,Lower Montane,B,2,B2 2018,Treatment,Right,Linum lewisii,Forb,103,,,,,,,,,,
2018,Lower Montane,B,2,B2 2018,Treatment,Right,Lupinus argenteus,Forb,103,,,148,,153,,,164,187,
2018,Lower Montane,B,2,B2 2018,Treatment,Right,Mertensia fusiformis,Forb,103,,,,,,,,,,
2018,Lower Montane,B,2,B2 2018,Treatment,Right,Potentilla gracilis,Forb,103,,,119,,134,,170,174,201,225
2018,Lower Montane,B,2,B2 2018,Treatment,Right,Senecio crassulus,Forb,103,,,,,,,,,,
2018,Lower Montane,B,2,B2 2018,Treatment,Right,Taraxacum officinale,Forb,103,,,,,,,,,,
2018,Lower Montane,B,2,B2 2018,Treatment,Right,Thalictrum fendleri,Forb,103,,,,,,,,,,
2018,Lower Montane,B,2,B2 2018,Treatment,Right,Tragopogon dubius,Forb,103,,,,,,,,,,
2018,Lower Montane,B,2,B2 2018,Treatment,Right,unkaster18',Forb,103,,,,,,,,,,
2018,Lower Montane,B,2,B2 2018,Treatment,Right,Valeriana occidentalis,Forb,103,,,113,,121,,,141,155,
2018,Lower Montane,B,2,B2 2018,Treatment,Right,Vicia americana,Forb,103,,,,,,,,,,
2018,Lower Montane,B,2,B2 2018,Treatment,Right,Achnatherum nelsonii,Graminoid,103,,,,,,,,,,
2018,Lower Montane,B,2,B2 2018,Treatment,Right,Bromopsis lanatipes,Graminoid,103,,,115,,119,,193,212,,
2018,Lower Montane,B,2,B2 2018,Treatment,Right,Elymus lanceolatus,Graminoid,103,,,,,,,,207,,223
2018,Lower Montane,B,2,B2 2018,Treatment,Right,Festuca idahoensis,Graminoid,103,1,,106,,128,,,,,
2018,Lower Montane,B,2,B2 2018,Treatment,Right,Festuca thurberi,Graminoid,103,,,,,,,,,,
2018,Lower Montane,B,2,B2 2018,Treatment,Right,longawn,Graminoid,103,,,,,,,,,,
2018,Lower Montane,B,2,B2 2018,Treatment,Right,Phleum pratense,Graminoid,103,,,,,,,,,,
2018,Lower Montane,B,2,B2 2018,Treatment,Right,Poa pratensis,Graminoid,103,,,104,,117,,,,,
2018,Lower Montane,B,2,B2 2018,Treatment,Right,Artemisia tridentata,Shrub,103,,,,,,,,,,
2018,Lower Montane,C,1,C1,,Left,Achillea millefolium,Forb,110,,,121,,128,,165,172,151,210
2018,Lower Montane,C,1,C1,,Left,Agoseris glauca,Forb,110,,,121,,124,,,,165,207
2018,Lower Montane,C,1,C1,,Left,Calochortus gunnisonii,Forb,110,,,,,,,,,,
2018,Lower Montane,C,1,C1,,Left,Delphinium nuttallianum,Forb,110,,,121,,124,,,,155,
2018,Lower Montane,C,1,C1,,Left,Erigeron speciosus,Forb,110,,,128,,134,,172,189,155,213
2018,Lower Montane,C,1,C1,,Left,Fuzzy Forb 1,Forb,110,,,,,,,,,,
2018,Lower Montane,C,1,C1,,Left,Geum triflorum,Forb,110,1,,113,,134,,155,165,162,210
2018,Lower Montane,C,1,C1,,Left,Helianthella quinquenervis,Forb,110,,,128,,134,,,,193,207
2018,Lower Montane,C,1,C1,,Left,Heliomeris multiflora,Forb,110,,,,,,,,,,
2018,Lower Montane,C,1,C1,,Left,Ipomopsis aggregata,Forb,110,,,,,,,,,,
2018,Lower Montane,C,1,C1,,Left,Linum lewisii,Forb,110,,,119,,121,,165,174,165,207
2018,Lower Montane,C,1,C1,,Left,Lupinus argenteus,Forb,110,,,,,,,,,,
2018,Lower Montane,C,1,C1,,Left,Mertensia fusiformis,Forb,110,,,,,,,,,,
2018,Lower Montane,C,1,C1,,Left,Potentilla gracilis,Forb,110,,,123,,131,,170,,165,226
2018,Lower Montane,C,1,C1,,Left,Senecio crassulus,Forb,110,,,,,,,,,,
2018,Lower Montane,C,1,C1,,Left,Taraxacum officinale,Forb,110,,,113,,121,,,151,165,
2018,Lower Montane,C,1,C1,,Left,Thalictrum fendleri,Forb,110,,,,,,,,,,
2018,Lower Montane,C,1,C1,,Left,Tragopogon dubius,Forb,110,,,,,,,,,,
2018,Lower Montane,C,1,C1,,Left,unkaster18',Forb,110,,,,,,,,,,
2018,Lower Montane,C,1,C1,,Left,Valeriana occidentalis,Forb,110,,,115,,121,,,148,165,
2018,Lower Montane,C,1,C1,,Left,Vicia americana,Forb,110,,,124,,137,,,,198,201
2018,Lower Montane,C,1,C1,,Left,Achnatherum nelsonii,Graminoid,110,1,,121,,131,,,,,
2018,Lower Montane,C,1,C1,,Left,Bromopsis lanatipes,Graminoid,110,,,119,,124,,187,,201,
2018,Lower Montane,C,1,C1,,Left,Elymus lanceolatus,Graminoid,110,,,,,,,,,,
2018,Lower Montane,C,1,C1,,Left,Festuca idahoensis,Graminoid,110,,,,,,,,,,
2018,Lower Montane,C,1,C1,,Left,Festuca thurberi,Graminoid,110,,,,,,,,,,
2018,Lower Montane,C,1,C1,,Left,longawn,Graminoid,110,,,,,,,,,,
2018,Lower Montane,C,1,C1,,Left,Phleum pratense,Graminoid,110,,,,,,,,,,
2018,Lower Montane,C,1,C1,,Left,Poa pratensis,Graminoid,110,,,121,,131,,170,,155,
2018,Lower Montane,C,1,C1,,Left,Artemisia tridentata,Shrub,110,1,,121,,134,,170,213,162,
2018,Lower Montane,C,1,C1,,Right,Achillea millefolium,Forb,110,,,119,,134,,,,155,207
2018,Lower Montane,C,1,C1,,Right,Agoseris glauca,Forb,110,,,,,,,,,,
2018,Lower Montane,C,1,C1,,Right,Calochortus gunnisonii,Forb,110,,,,,,,,,,
2018,Lower Montane,C,1,C1,,Right,Delphinium nuttallianum,Forb,110,,,,,,,,,,
2018,Lower Montane,C,1,C1,,Right,Erigeron speciosus,Forb,110,,,131,,137,,170,189,165,223
2018,Lower Montane,C,1,C1,,Right,Fuzzy Forb 1,Forb,110,,,,,,,,,,
2018,Lower Montane,C,1,C1,,Right,Geum triflorum,Forb,110,,,,,,,,,,
2018,Lower Montane,C,1,C1,,Right,Helianthella quinquenervis,Forb,110,,,,,,,,,,
2018,Lower Montane,C,1,C1,,Right,Heliomeris multiflora,Forb,110,,,,,,,,,,
2018,Lower Montane,C,1,C1,,Right,Ipomopsis aggregata,Forb,110,,,,,,,,,,
2018,Lower Montane,C,1,C1,,Right,Linum lewisii,Forb,110,,,124,,131,,170,180,165,225
2018,Lower Montane,C,1,C1,,Right,Lupinus argenteus,Forb,110,,,,,,,,,,
2018,Lower Montane,C,1,C1,,Right,Mertensia fusiformis,Forb,110,,,,,,,,,,
2018,Lower Montane,C,1,C1,,Right,Potentilla gracilis,Forb,110,,,,,,,,,,
2018,Lower Montane,C,1,C1,,Right,Senecio crassulus,Forb,110,,,,,,,,,,
2018,Lower Montane,C,1,C1,,Right,Taraxacum officinale,Forb,110,,,,,,,,,,
2018,Lower Montane,C,1,C1,,Right,Thalictrum fendleri,Forb,110,,,,,,,,,,
2018,Lower Montane,C,1,C1,,Right,Tragopogon dubius,Forb,110,,,,,,,,,,
2018,Lower Montane,C,1,C1,,Right,unkaster18',Forb,110,,,,,,,,,,
2018,Lower Montane,C,1,C1,,Right,Valeriana occidentalis,Forb,110,,,113,,121,,,153,165,
2018,Lower Montane,C,1,C1,,Right,Vicia americana,Forb,110,,,134,,142,,,,165,207
2018,Lower Montane,C,1,C1,,Right,Achnatherum nelsonii,Graminoid,110,,,,,,,,,,
2018,Lower Montane,C,1,C1,,Right,Bromopsis lanatipes,Graminoid,110,,,,,,,193,210,,223
2018,Lower Montane,C,1,C1,,Right,Elymus lanceolatus,Graminoid,110,,,,,,,,,,
2018,Lower Montane,C,1,C1,,Right,Festuca idahoensis,Graminoid,110,,,121,,134,,170,198,207,
2018,Lower Montane,C,1,C1,,Right,Festuca thurberi,Graminoid,110,1,,113,,131,,,,,
2018,Lower Montane,C,1,C1,,Right,longawn,Graminoid,110,,,,,,,,,,
2018,Lower Montane,C,1,C1,,Right,Phleum pratense,Graminoid,110,,,,,,,,,,
2018,Lower Montane,C,1,C1,,Right,Poa pratensis,Graminoid,110,,,121,,128,,,,,
2018,Lower Montane,C,1,C1,,Right,Artemisia tridentata,Shrub,110,1,,121,,148,,170,213,155,
2018,Lower Montane,C,1,C1 2018,Treatment,Left,Achillea millefolium,Forb,103,,,114,,134,,,,177,207
2018,Lower Montane,C,1,C1 2018,Treatment,Left,Agoseris glauca,Forb,103,,,,,,,,,,
2018,Lower Montane,C,1,C1 2018,Treatment,Left,Calochortus gunnisonii,Forb,103,,,,,,,,,,
2018,Lower Montane,C,1,C1 2018,Treatment,Left,Delphinium nuttallianum,Forb,103,,,,,,,,,,
2018,Lower Montane,C,1,C1 2018,Treatment,Left,Erigeron speciosus,Forb,103,,,121,,131,,170,189,165,207
2018,Lower Montane,C,1,C1 2018,Treatment,Left,Fuzzy Forb 1,Forb,103,,,,,,,,,,
2018,Lower Montane,C,1,C1 2018,Treatment,Left,Geum triflorum,Forb,103,,,,,,,,,,
2018,Lower Montane,C,1,C1 2018,Treatment,Left,Helianthella quinquenervis,Forb,103,,,121,,137,,172,186,165,207
2018,Lower Montane,C,1,C1 2018,Treatment,Left,Heliomeris multiflora,Forb,103,,,,,,,,,,
2018,Lower Montane,C,1,C1 2018,Treatment,Left,Ipomopsis aggregata,Forb,103,,,,,,,,,,
2018,Lower Montane,C,1,C1 2018,Treatment,Left,Linum lewisii,Forb,103,,,,,,,,,,
2018,Lower Montane,C,1,C1 2018,Treatment,Left,Lupinus argenteus,Forb,103,,,139,,148,,,162,207,218
2018,Lower Montane,C,1,C1 2018,Treatment,Left,Mertensia fusiformis,Forb,103,,,,,,,,,,
2018,Lower Montane,C,1,C1 2018,Treatment,Left,Potentilla gracilis,Forb,103,,,114,,134,,170,174,165,218
2018,Lower Montane,C,1,C1 2018,Treatment,Left,Senecio crassulus,Forb,103,,,,,,,,,,
2018,Lower Montane,C,1,C1 2018,Treatment,Left,Taraxacum officinale,Forb,103,,,115,,121,,,,158,
2018,Lower Montane,C,1,C1 2018,Treatment,Left,Thalictrum fendleri,Forb,103,,,,,,,,,,
2018,Lower Montane,C,1,C1 2018,Treatment,Left,Tragopogon dubius,Forb,103,,,,,,,,,,
2018,Lower Montane,C,1,C1 2018,Treatment,Left,unkaster18',Forb,103,,,,,,,,,,
2018,Lower Montane,C,1,C1 2018,Treatment,Left,Valeriana occidentalis,Forb,103,,,119,,128,,,146,155,
2018,Lower Montane,C,1,C1 2018,Treatment,Left,Vicia americana,Forb,103,,,,,,,,,,
2018,Lower Montane,C,1,C1 2018,Treatment,Left,Achnatherum nelsonii,Graminoid,103,,,,,,,,,,
2018,Lower Montane,C,1,C1 2018,Treatment,Left,Bromopsis lanatipes,Graminoid,103,1,,117,,124,,201,213,207,221
2018,Lower Montane,C,1,C1 2018,Treatment,Left,Elymus lanceolatus,Graminoid,103,,,,,,,,,,
2018,Lower Montane,C,1,C1 2018,Treatment,Left,Festuca idahoensis,Graminoid,103,,,,,,,,,,
2018,Lower Montane,C,1,C1 2018,Treatment,Left,Festuca thurberi,Graminoid,103,,,,,,,,,,
2018,Lower Montane,C,1,C1 2018,Treatment,Left,longawn,Graminoid,103,,,,,,,,,,
2018,Lower Montane,C,1,C1 2018,Treatment,Left,Phleum pratense,Graminoid,103,,,117,,124,,177,193,,226
2018,Lower Montane,C,1,C1 2018,Treatment,Left,Poa pratensis,Graminoid,103,1,,121,,131,,,,165,
2018,Lower Montane,C,1,C1 2018,Treatment,Left,Artemisia tridentata,Shrub,103,,,,,,,,,,
2018,Lower Montane,C,1,C1 2018,Treatment,Right,Achillea millefolium,Forb,103,,,114,,137,,,,158,240
2018,Lower Montane,C,1,C1 2018,Treatment,Right,Agoseris glauca,Forb,103,,,,,,,,,,
2018,Lower Montane,C,1,C1 2018,Treatment,Right,Calochortus gunnisonii,Forb,103,,,,,,,,,,
2018,Lower Montane,C,1,C1 2018,Treatment,Right,Delphinium nuttallianum,Forb,103,,,,,,,,,,
2018,Lower Montane,C,1,C1 2018,Treatment,Right,Erigeron speciosus,Forb,103,,,128,,134,,170,193,201,236
2018,Lower Montane,C,1,C1 2018,Treatment,Right,Fuzzy Forb 1,Forb,103,,,,,,,,,,
2018,Lower Montane,C,1,C1 2018,Treatment,Right,Geum triflorum,Forb,103,,,,,,,,,,
2018,Lower Montane,C,1,C1 2018,Treatment,Right,Helianthella quinquenervis,Forb,103,,,121,,142,,177,186,187,207
2018,Lower Montane,C,1,C1 2018,Treatment,Right,Heliomeris multiflora,Forb,103,,,,,,,,,,
2018,Lower Montane,C,1,C1 2018,Treatment,Right,Ipomopsis aggregata,Forb,103,,,,,,,,,,
2018,Lower Montane,C,1,C1 2018,Treatment,Right,Linum lewisii,Forb,103,,,,,,,,,,
2018,Lower Montane,C,1,C1 2018,Treatment,Right,Lupinus argenteus,Forb,103,,,148,,148,,,158,207,236
2018,Lower Montane,C,1,C1 2018,Treatment,Right,Mertensia fusiformis,Forb,103,,,,,,,,,,
2018,Lower Montane,C,1,C1 2018,Treatment,Right,Potentilla gracilis,Forb,103,,,121,,134,,,,165,236
2018,Lower Montane,C,1,C1 2018,Treatment,Right,Senecio crassulus,Forb,103,,,,,,,,,,
2018,Lower Montane,C,1,C1 2018,Treatment,Right,Taraxacum officinale,Forb,103,,,115,,124,,,,155,
2018,Lower Montane,C,1,C1 2018,Treatment,Right,Thalictrum fendleri,Forb,103,,,,,,,,,,
2018,Lower Montane,C,1,C1 2018,Treatment,Right,Tragopogon dubius,Forb,103,,,,,,,,,,
2018,Lower Montane,C,1,C1 2018,Treatment,Right,unkaster18',Forb,103,,,,,,,,,,
2018,Lower Montane,C,1,C1 2018,Treatment,Right,Valeriana occidentalis,Forb,103,,,117,,128,,,153,165,
2018,Lower Montane,C,1,C1 2018,Treatment,Right,Vicia americana,Forb,103,,,,,,,,,,
2018,Lower Montane,C,1,C1 2018,Treatment,Right,Achnatherum nelsonii,Graminoid,103,,,,,,,,,,
2018,Lower Montane,C,1,C1 2018,Treatment,Right,Bromopsis lanatipes,Graminoid,103,1,,117,,121,,187,207,,
2018,Lower Montane,C,1,C1 2018,Treatment,Right,Elymus lanceolatus,Graminoid,103,,,,,,,,,,
2018,Lower Montane,C,1,C1 2018,Treatment,Right,Festuca idahoensis,Graminoid,103,1,,121,,134,,,,,
2018,Lower Montane,C,1,C1 2018,Treatment,Right,Festuca thurberi,Graminoid,103,,,,,,,,,,
2018,Lower Montane,C,1,C1 2018,Treatment,Right,longawn,Graminoid,103,,,,,,,,,,
2018,Lower Montane,C,1,C1 2018,Treatment,Right,Phleum pratense,Graminoid,103,,,,,,,187,193,,222
2018,Lower Montane,C,1,C1 2018,Treatment,Right,Poa pratensis,Graminoid,103,,,,,,,,,,
2018,Lower Montane,C,1,C1 2018,Treatment,Right,Artemisia tridentata,Shrub,103,1,,124,,142,,170,218,162,
2018,Lower Montane,C,2,C2,Control,Left,Achillea millefolium,Forb,112,,,128,,134,,,,165,207
2018,Lower Montane,C,2,C2,Control,Left,Agoseris glauca,Forb,112,,,128,,134,,,,201,
2018,Lower Montane,C,2,C2,Control,Left,Calochortus gunnisonii,Forb,112,,,,,,,,,,
2018,Lower Montane,C,2,C2,Control,Left,Delphinium nuttallianum,Forb,112,,,134,,137,,,,,
2018,Lower Montane,C,2,C2,Control,Left,Erigeron speciosus,Forb,112,,,,,,,,,,
2018,Lower Montane,C,2,C2,Control,Left,Fuzzy Forb 1,Forb,112,,,,,,,,,,
2018,Lower Montane,C,2,C2,Control,Left,Geum triflorum,Forb,112,,,,,,,,,,
2018,Lower Montane,C,2,C2,Control,Left,Helianthella quinquenervis,Forb,112,,,124,,128,,,186,201,207
2018,Lower Montane,C,2,C2,Control,Left,Heliomeris multiflora,Forb,112,,,,,,,,,,
2018,Lower Montane,C,2,C2,Control,Left,Ipomopsis aggregata,Forb,112,,,,,,,,,,
2018,Lower Montane,C,2,C2,Control,Left,Linum lewisii,Forb,112,,,115,,121,,165,168,165,207
2018,Lower Montane,C,2,C2,Control,Left,Lupinus argenteus,Forb,112,,,148,,155,,,162,218,236
2018,Lower Montane,C,2,C2,Control,Left,Mertensia fusiformis,Forb,112,,,,,,,,,,
2018,Lower Montane,C,2,C2,Control,Left,Potentilla gracilis,Forb,112,,,115,,131,,,170,158,207
2018,Lower Montane,C,2,C2,Control,Left,Senecio crassulus,Forb,112,,,,,,,,,,
2018,Lower Montane,C,2,C2,Control,Left,Taraxacum officinale,Forb,112,,,113,,128,,,,172,
2018,Lower Montane,C,2,C2,Control,Left,Thalictrum fendleri,Forb,112,,,,,,,,,,
2018,Lower Montane,C,2,C2,Control,Left,Tragopogon dubius,Forb,112,,,,,,,,,,
2018,Lower Montane,C,2,C2,Control,Left,unkaster18',Forb,112,,,,,,,,,,
2018,Lower Montane,C,2,C2,Control,Left,Valeriana occidentalis,Forb,112,,,113,,124,,,145,155,
2018,Lower Montane,C,2,C2,Control,Left,Vicia americana,Forb,112,,,,,,,,,,
2018,Lower Montane,C,2,C2,Control,Left,Achnatherum nelsonii,Graminoid,112,,,115,,131,,,,,
2018,Lower Montane,C,2,C2,Control,Left,Bromopsis lanatipes,Graminoid,112,1,,113,,124,,177,213,,
2018,Lower Montane,C,2,C2,Control,Left,Elymus lanceolatus,Graminoid,112,,,,,,,,,,
2018,Lower Montane,C,2,C2,Control,Left,Festuca idahoensis,Graminoid,112,1,,,,,,,,,
2018,Lower Montane,C,2,C2,Control,Left,Festuca thurberi,Graminoid,112,1,,121,,139,,201,207,,
2018,Lower Montane,C,2,C2,Control,Left,longawn,Graminoid,112,,,,,,,,,,
2018,Lower Montane,C,2,C2,Control,Left,Phleum pratense,Graminoid,112,,,,,,,,213,,221
2018,Lower Montane,C,2,C2,Control,Left,Poa pratensis,Graminoid,112,,,,,,,,,,
2018,Lower Montane,C,2,C2,Control,Left,Artemisia tridentata,Shrub,112,,,,,,,,,,
2018,Lower Montane,C,2,C2,Control,Right,Achillea millefolium,Forb,112,,,128,,145,,,,148,245
2018,Lower Montane,C,2,C2,Control,Right,Agoseris glauca,Forb,112,,,,,,,,,,
2018,Lower Montane,C,2,C2,Control,Right,Calochortus gunnisonii,Forb,112,,,,,,,,,,
2018,Lower Montane,C,2,C2,Control,Right,Delphinium nuttallianum,Forb,112,,,,,,,,,,
2018,Lower Montane,C,2,C2,Control,Right,Erigeron speciosus,Forb,112,,,,,,,,,,
2018,Lower Montane,C,2,C2,Control,Right,Fuzzy Forb 1,Forb,112,,,,,,,,,,
2018,Lower Montane,C,2,C2,Control,Right,Geum triflorum,Forb,112,,,,,,,,,,
2018,Lower Montane,C,2,C2,Control,Right,Helianthella quinquenervis,Forb,112,,,124,,128,,,186,187,213
2018,Lower Montane,C,2,C2,Control,Right,Heliomeris multiflora,Forb,112,,,,,,,,,,
2018,Lower Montane,C,2,C2,Control,Right,Ipomopsis aggregata,Forb,112,,,,,,,,,,
2018,Lower Montane,C,2,C2,Control,Right,Linum lewisii,Forb,112,,,124,,137,,165,172,177,207
2018,Lower Montane,C,2,C2,Control,Right,Lupinus argenteus,Forb,112,,,,,,,,,,
2018,Lower Montane,C,2,C2,Control,Right,Mertensia fusiformis,Forb,112,,,,,,,,,,
2018,Lower Montane,C,2,C2,Control,Right,Potentilla gracilis,Forb,112,,,115,,137,,,,165,207
2018,Lower Montane,C,2,C2,Control,Right,Senecio crassulus,Forb,112,,,,,,,,,,
2018,Lower Montane,C,2,C2,Control,Right,Taraxacum officinale,Forb,112,,,117,,124,,,,165,
2018,Lower Montane,C,2,C2,Control,Right,Thalictrum fendleri,Forb,112,,,,,,,,,,
2018,Lower Montane,C,2,C2,Control,Right,Tragopogon dubius,Forb,112,,,,,,,,,,
2018,Lower Montane,C,2,C2,Control,Right,unkaster18',Forb,112,,,,,,,,,,
2018,Lower Montane,C,2,C2,Control,Right,Valeriana occidentalis,Forb,112,,,113,,128,,,,165,
2018,Lower Montane,C,2,C2,Control,Right,Vicia americana,Forb,112,,,,,,,,,,
2018,Lower Montane,C,2,C2,Control,Right,Achnatherum nelsonii,Graminoid,112,,,,,,,,,,
2018,Lower Montane,C,2,C2,Control,Right,Bromopsis lanatipes,Graminoid,112,1,,,,,,,,,
2018,Lower Montane,C,2,C2,Control,Right,Elymus lanceolatus,Graminoid,112,,,,,,,,,,
2018,Lower Montane,C,2,C2,Control,Right,Festuca idahoensis,Graminoid,112,,,,,,,,,,
2018,Lower Montane,C,2,C2,Control,Right,Festuca thurberi,Graminoid,112,1,,113,,124,,,,,
2018,Lower Montane,C,2,C2,Control,Right,longawn,Graminoid,112,,,124,,137,,170,198,,225
2018,Lower Montane,C,2,C2,Control,Right,Phleum pratense,Graminoid,112,,,,,,,,,,
2018,Lower Montane,C,2,C2,Control,Right,Poa pratensis,Graminoid,112,,,119,,124,,,,201,
2018,Lower Montane,C,2,C2,Control,Right,Artemisia tridentata,Shrub,112,,,124,,197,,172,213,155,225
2018,Upper Montane,A,1,A1,Treatment,Left,Achillea millefolium,Forb,117,,,117,230,131,240,,,155,
2018,Upper Montane,A,1,A1,Treatment,Left,Agoseris aurantiaca,Forb,117,,,122,,128,,,,155,201
2018,Upper Montane,A,1,A1,Treatment,Left,Boechera stricta,Forb,117,1,,126,,138,,,156,153,210
2018,Upper Montane,A,1,A1,Treatment,Left,Castilleja sulphurea,Forb,117,,,,,,,,,,
2018,Upper Montane,A,1,A1,Treatment,Left,Claytonia lanciolata,Forb,117,,,,,,,,,,
2018,Upper Montane,A,1,A1,Treatment,Left,Delphinium nuttallianum,Forb,117,,,124,,128,,,,153,
2018,Upper Montane,A,1,A1,Treatment,Left,Draba aurea,Forb,117,1,,117,,128,,,138,164,
2018,Upper Montane,A,1,A1,Treatment,Left,Erigeron speciosus,Forb,117,,,,,,,,,,
2018,Upper Montane,A,1,A1,Treatment,Left,Eriogonum umbellatum,Forb,117,1,,119,,134,,155,177,,218
2018,Upper Montane,A,1,A1,Treatment,Left,Erythronium grandiflorum,Forb,117,,,,,,,,,,
2018,Upper Montane,A,1,A1,Treatment,Left,Galium septentrionale,Forb,117,,,,,,,,,,
2018,Upper Montane,A,1,A1,Treatment,Left,Helianthella quinquenervis,Forb,117,,,,,,,,,,
2018,Upper Montane,A,1,A1,Treatment,Left,Heuchera parvifolia,Forb,117,1,,119,,134,,155,170,180,193
2018,Upper Montane,A,1,A1,Treatment,Left,Hymenoxys hoopesii,Forb,117,,,,,,,,,,
2018,Upper Montane,A,1,A1,Treatment,Left,Ipomopsis aggregata,Forb,117,,,,,,,,,,
2018,Upper Montane,A,1,A1,Treatment,Left,Lathyrus lanzwertii,Forb,117,,,116,,126,,164,,177,
2018,Upper Montane,A,1,A1,Treatment,Left,Linum Lewisii,Forb,117,,,,,,,,,,
2018,Upper Montane,A,1,A1,Treatment,Left,Lupinus argenteus,Forb,117,,,,,,,,,,
2018,Upper Montane,A,1,A1,Treatment,Left,Mertensia fusiformis,Forb,117,,,,,,,,,,
2018,Upper Montane,A,1,A1,Treatment,Left,Potentilla gracilis,Forb,117,,,117,,131,,169,180,177,201
2018,Upper Montane,A,1,A1,Treatment,Left,Ranunculus inamoenus,Forb,117,,,,,,,,,,
2018,Upper Montane,A,1,A1,Treatment,Left,Senecio crassulus,Forb,117,,,119,,122,,,,172,
2018,Upper Montane,A,1,A1,Treatment,Left,Solidago simplex,Forb,117,1,,117,,122,,169,197,190,225
2018,Upper Montane,A,1,A1,Treatment,Left,Taraxacum officinale,Forb,117,,,116,238,122,,,164,177,
2018,Upper Montane,A,1,A1,Treatment,Left,Thalictrum fendleri,Forb,117,,,,,,,,,,
2018,Upper Montane,A,1,A1,Treatment,Left,Valeriana edulis,Forb,117,,,,,,,,,,
2018,Upper Montane,A,1,A1,Treatment,Left,Valeriana occidentalis,Forb,117,,,,,,,,,,
2018,Upper Montane,A,1,A1,Treatment,Left,Vicia americana,Forb,117,,,,,,,,,,
2018,Upper Montane,A,1,A1,Treatment,Left,Viola nuttallii,Forb,117,,,,,,,,,,
2018,Upper Montane,A,1,A1,Treatment,Left,Pseudocymopterus montanus,Forb,117,,,122,,128,,,155,197,
2018,Upper Montane,A,1,A1,Treatment,Left,Achnatherum nelsonii,Grass,117,,,122,,131,,,,,225
2018,Upper Montane,A,1,A1,Treatment,Left,Bromelica spectabilis,Grass,117,,,,,,,,,,
2018,Upper Montane,A,1,A1,Treatment,Left,Bromopsis lanatipes,Grass,117,,,,,,,,,,
2018,Upper Montane,A,1,A1,Treatment,Left,Ceratochloa carinata,Grass,117,1,,119,,128,,,207,155,221
2018,Upper Montane,A,1,A1,Treatment,Left,Elymus lanceolatus,Grass,117,,,,,,,,,,
2018,Upper Montane,A,1,A1,Treatment,Left,Festuca thurberi,Grass,117,1,,122,,137,,,201,,
2018,Upper Montane,A,1,A1,Treatment,Left,gram3,Grass,117,,,,,,,,,,
2018,Upper Montane,A,1,A1,Treatment,Left,Poa pratensis,Grass,117,,,124,,131,,183,193,,
2018,Upper Montane,A,1,A1,Treatment,Left,Artemisia tridentata,Shrub,117,1,,131,,138,,,,,
2018,Upper Montane,A,1,A1,Treatment,Left,Potentilla fruiticosa,Shrub,117,,,,,,,,,,
2018,Upper Montane,A,1,A1,Treatment,Left,Vaccinium cespitosum,Shrub,117,,,,,,,,,,
2018,Upper Montane,A,1,A1,Treatment,Right,Achillea millefolium,Forb,117,,,122,,131,,,,156,221
2018,Upper Montane,A,1,A1,Treatment,Right,Agoseris aurantiaca,Forb,117,,,,,,,,,,
2018,Upper Montane,A,1,A1,Treatment,Right,Boechera stricta,Forb,117,,,,,,,,,,
2018,Upper Montane,A,1,A1,Treatment,Right,Castilleja sulphurea,Forb,117,,,,,,,,,,
2018,Upper Montane,A,1,A1,Treatment,Right,Claytonia lanciolata,Forb,117,,,128,,131,,,,148,
2018,Upper Montane,A,1,A1,Treatment,Right,Delphinium nuttallianum,Forb,117,,,119,,122,,,,153,
2018,Upper Montane,A,1,A1,Treatment,Right,Draba aurea,Forb,117,1,,122,,131,,,148,164,
2018,Upper Montane,A,1,A1,Treatment,Right,Erigeron speciosus,Forb,117,,,117,,122,,186,200,172,225
2018,Upper Montane,A,1,A1,Treatment,Right,Eriogonum umbellatum,Forb,117,,,,,,,,,,
